skill,skill_category,is_technical
academic program management,Technical,True
quality improvement,Domain,False
boomi,Domain,False
sales skills,Domain,False
personnel law,Domain,False
international flight operations,Domain,False
valuable articles,Domain,False
institutional research,Domain,False
flame photometer,Domain,False
new restaurant openings,Domain,False
ted,Domain,False
anti-phishing,Domain,False
laser,Domain,False
test prep,Domain,False
contract farming,Domain,False
certified software quality analyst,Technical,True
on-site massage,Domain,False
graphics software,Technical,True
pasteurization,Domain,False
electronic submissions,Domain,False
carving,Domain,False
watson analytics,Domain,False
new vendor development,Domain,False
library 2.0,Technical,True
sourcing new business,Domain,False
delivering workshops,Domain,False
americans with disabilities act,Domain,False
international strategy,Domain,False
collateral writing,Domain,False
debentures,Domain,False
facsimile,Domain,False
johan andersson,Domain,False
netscape enterprise server,Domain,False
coso,Domain,False
gnu tools,Domain,False
mowing,Domain,False
1.0.1,Domain,False
trauma surgery,Domain,False
as9102,Domain,False
dynamic asset allocation,Domain,False
tribal government,Domain,False
accessorizing,Domain,False
pc user,Domain,False
visual perception,Domain,False
responsive design,Domain,False
stock ledger,Domain,False
arista,Domain,False
cisco call manager,Domain,False
latin american studies,Domain,False
nucleus,Domain,False
kentico,Domain,False
applied mathematics,Domain,False
snagit,Domain,False
liberty,Domain,False
financial communications,Domain,False
sclerotherapy,Domain,False
plowing,Domain,False
in-services,Domain,False
neighborhood planning,Domain,False
komodo,Domain,False
themes,Domain,False
ozone,Domain,False
language teaching,Technical,True
streamlining process,Domain,False
tymetrix,Domain,False
cognitive neuroscience,Domain,False
integrated pest management,Domain,False
debriefing,Domain,False
asdm,Domain,False
gross receipts,Domain,False
vacant land sales,Domain,False
munin,Domain,False
server farms,Domain,False
music memos,Domain,False
skull base surgery,Domain,False
centricity,Domain,False
cae,Domain,False
product mix,Domain,False
etrm,Domain,False
defense systems,Domain,False
musicality,Domain,False
bloomberg law,Domain,False
pneumatic conveying,Domain,False
conceptual studies,Domain,False
gene mapping,Domain,False
new ventures,Domain,False
personality testing,Domain,False
data validation,Domain,False
real estate websites,Domain,False
lawful interception,Domain,False
purified water,Domain,False
pixel art,Domain,False
silvaco,Domain,False
space exploration,Domain,False
necho,Domain,False
opengl es,Domain,False
c11,Domain,False
freeswitch,Domain,False
central america,Domain,False
implementation services,Domain,False
strategy alignment,Domain,False
natural sciences,Domain,False
lateral thinking,Domain,False
bases de datos de escritorio,Domain,False
e-money,Domain,False
made to measure,Domain,False
stored procedures,Domain,False
social outreach,Domain,False
fair trade,Domain,False
foreign languages,Domain,False
windows deployment services,Domain,False
directed energy,Domain,False
osp engineering,Technical,True
group work,Domain,False
adaptive technology,Domain,False
routers,Domain,False
executive communications support,Domain,False
remote i/o,Domain,False
cyclone,Domain,False
longshore,Domain,False
final cut server,Domain,False
code2flow,Domain,False
borland together,Domain,False
commuter rail,Domain,False
ctfl,Domain,False
posture,Domain,False
insight generation,Domain,False
net express,Domain,False
reviews,Domain,False
color psychology,Domain,False
domestic partner planning,Domain,False
fas 133,Domain,False
gpcrs,Domain,False
mitigation strategies,Domain,False
home equity lines of credit,Domain,False
simapro,Domain,False
thought field therapy,Domain,False
digital networking,Domain,False
author-it,Domain,False
balanced scorecard,Domain,False
cat sitting,Domain,False
jopes,Domain,False
cosmeceuticals,Domain,False
buzzsaw,Domain,False
global events,Domain,False
prezi,Domain,False
product studio,Domain,False
network science,Domain,False
liability analysis,Domain,False
client-server application development,Domain,False
enjoy challenges,Domain,False
microplate reader,Domain,False
reinsurance,Domain,False
american registry for diagnostic medical sonography (ardms),Domain,False
gap,Domain,False
drilling,Domain,False
procedures documentation,Domain,False
technology planning,Domain,False
ad serving,Domain,False
corporate headquarters,Domain,False
messaging infrastructure,Domain,False
organizational development,Domain,False
creative management,Domain,False
hana,Domain,False
social anthropology,Domain,False
e.u. undertakings for collective investment in transferable securities directives (ucits),Domain,False
heat pumps,Domain,False
unittest,Domain,False
technical skills.1,Domain,False
coaxial cable,Domain,False
scientists,Domain,False
lpt,Domain,False
it business management,Domain,False
aci codes,Domain,False
immunogenetics,Domain,False
birkman,Domain,False
show production,Domain,False
maintainability,Domain,False
pediatric nursing,Domain,False
fire pits,Domain,False
cultural sensitivity,Domain,False
cytoskeleton,Domain,False
general liability defense,Domain,False
modern trade,Domain,False
as-built documentation,Domain,False
remote diagnostics,Domain,False
2008,Domain,False
sql azure,Domain,False
grant coordination,Domain,False
image masking,Domain,False
peacemaking,Domain,False
collaborative problem solving,Domain,False
liberal arts,Domain,False
tax managers,Domain,False
dundas,Domain,False
fem analysis,Domain,False
correlation analysis,Domain,False
lan switching,Domain,False
pandas,Technical,True
jasper reports,Domain,False
irr,Domain,False
policy based routing,Domain,False
eis,Domain,False
pack office,Domain,False
technical requirements gathering,Domain,False
print management,Domain,False
debtors,Domain,False
front-end,Domain,False
insurance consulting,Domain,False
sef,Domain,False
private classes,Domain,False
nicet,Domain,False
intravital microscopy,Domain,False
text marketing,Domain,False
board administration,Domain,False
elevated photography,Domain,False
chemical plants,Domain,False
osmo mobile,Domain,False
planning appeals,Domain,False
sabre,Domain,False
802.11b,Domain,False
transcripts,Domain,False
lean manufacturing,Domain,False
neglected tropical diseases,Domain,False
ngs,Domain,False
social media education,Domain,False
debut,Domain,False
coveritlive,Domain,False
municipal services,Domain,False
civil litigation,Domain,False
heritage tourism,Domain,False
trade services,Domain,False
spot removal,Domain,False
lapping,Domain,False
instrumentalist,Domain,False
mark iii,Domain,False
identity politics,Domain,False
ado.net,Domain,False
java naming and directory interface (jndi),Domain,False
open inventor,Domain,False
intrastat,Domain,False
amphibious operations,Domain,False
press material development,Domain,False
online programs,Domain,False
etfs,Domain,False
vm,Domain,False
valid drivers license,Domain,False
ugs,Domain,False
food science,Domain,False
underground structures,Domain,False
color,Domain,False
r,Technical,True
computational complexity,Domain,False
smith micro software,Technical,True
tuba,Domain,False
flir,Domain,False
software administration,Technical,True
spectre,Domain,False
widthscribe,Domain,False
berufliche weiterentwicklung,Domain,False
infosys,Domain,False
mathlab,Domain,False
television directing,Domain,False
google merchant center,Domain,False
offshore operations,Domain,False
archival processing,Domain,False
strategic business,Domain,False
centralization,Domain,False
nwdi,Domain,False
me10,Domain,False
bigfix,Domain,False
fleet leasing,Domain,False
blue sky,Domain,False
liver transplant,Domain,False
comptia network+,Domain,False
computer construction,Domain,False
commvault,Domain,False
nx2,Domain,False
spring di,Domain,False
bs25999,Domain,False
ahp,Domain,False
gold leaf,Domain,False
stylistic editing,Domain,False
vmi programs,Domain,False
opennms,Domain,False
panelview plus,Domain,False
process planning,Domain,False
time constraints,Domain,False
cmo management,Domain,False
threadx,Domain,False
xml schema definition (xsd),Domain,False
business case,Domain,False
military psychology,Domain,False
oig,Domain,False
sales metrics,Domain,False
stage rigging,Domain,False
windows movie maker,Domain,False
rcm,Domain,False
customs regulations,Domain,False
paternity,Domain,False
ndis,Domain,False
oil,Domain,False
leading positive change,Domain,False
pay tv,Domain,False
transformer,Domain,False
dateutil,Domain,False
grand openings,Domain,False
service matters,Domain,False
print shop,Domain,False
motivational enhancement therapy,Domain,False
rebt,Domain,False
pre-sales technical consulting,Domain,False
mail server,Domain,False
paup,Domain,False
community corrections,Domain,False
web products,Domain,False
business development programs,Domain,False
fixed income technology,Domain,False
gas chromatography,Domain,False
branch administration,Domain,False
health literacy,Domain,False
dropout prevention,Domain,False
close-out,Domain,False
molecular epidemiology,Domain,False
sdtm,Domain,False
how-to,Domain,False
user surveys,Domain,False
research ethics,Domain,False
10k,Domain,False
water,Domain,False
business transition,Domain,False
disarmament,Domain,False
academic writing,Domain,False
idps,Domain,False
language integrated query (linq),Technical,True
product certification,Domain,False
cost planning,Domain,False
skilled trades,Domain,False
pca,Domain,False
call sheets,Domain,False
controls assessment,Domain,False
asset evaluation,Domain,False
business solutions development,Domain,False
abnormal psychology,Domain,False
international investment,Domain,False
ic3,Domain,False
channel relationships,Domain,False
2.78,Domain,False
soft tissue injuries,Domain,False
pem fuel cells,Domain,False
cissp,Domain,False
product spokesperson,Domain,False
activation support,Domain,False
reconcile,Domain,False
pro intralink,Domain,False
tax advisory,Domain,False
golf fitness,Domain,False
global regulatory compliance,Domain,False
business systems implementation,Domain,False
redcap,Domain,False
dsm-iv,Domain,False
stt,Domain,False
multi-family investment properties,Domain,False
corrosion inhibitors,Domain,False
orbitrap,Domain,False
critical incident response,Domain,False
wealth management services,Domain,False
isdx,Domain,False
tech packs,Domain,False
vmware workstation,Domain,False
talent recognition,Domain,False
workflow software,Technical,True
centos,Domain,False
envisioning,Domain,False
trs,Domain,False
wire bonding,Domain,False
iplanet,Domain,False
mpbgp,Domain,False
fire doors,Domain,False
ispf,Domain,False
ibm tivoli,Domain,False
microtome,Domain,False
symbolism,Domain,False
rdbms,Domain,False
fund services,Domain,False
compromise,Domain,False
jdf,Domain,False
video capture,Domain,False
biological systems,Domain,False
financial markets,Domain,False
hrsg,Domain,False
abaqus,Domain,False
power bi desktop,Domain,False
baccarat,Domain,False
c4i,Domain,False
organizational project management,Domain,False
enterprise support,Domain,False
simpy,Domain,False
trend micro,Domain,False
hud audits,Domain,False
flash catalyst,Domain,False
information audit,Domain,False
